site_code,cluster_id,display_point.coordinates.latitude,main_address.structured_address.postal_code,display_point.source,main_address.structured_address.country_code,business_status.closed_date,hours,apple_categories.0,names.0.name,business_status.status,main_address.structured_address.state_province,main_address.structured_address.floor,phone_number.number,names.0.locale,main_address.structured_address.locality,main_address.structured_address.street_address.0,display_point.coordinates.longitude,names.0.name_preprocessed,name.set,pair_id,product,brand
b252d8be-922a-4350-92e3-7f2638f50eef,52294,1.49373597,95231.0,MANUALLY_PLACED,ID,,,civil_service.educational_institution.school.elementary_school,SD Negeri 50 Manado,OPEN,Sulawesi Utara,1.0,,en-ID,Manado,Jalan Arie Lasut,124.850495,sd negeri 50 manado,"{' ', 'a', 'i', 'g', '0', 'o', 'n', 'd', '5', 'e', 's', 'r', 'm'}",30005,sd,50
4c18ae57-4d44-4e45-a6b9-89426e56106e,52294,1.49370708,95231.0,MANUALLY_PLACED,ID,,,civil_service.educational_institution.school.elementary_school,SD Negeri 03 Manado,OPEN,Sulawesi Utara,1.0,,en-ID,Manado,Jalan Arie Lasut,124.8506219,sd negeri 03 manado,"{' ', '3', 'a', 'i', 'g', '0', 'o', 'n', 'd', 'e', 's', 'r', 'm'}",30005,sd,3
aa1bf41a-f9e0-4126-8e97-068f7c187892,52294,1.49328244,95231.0,MANUALLY_PLACED,ID,,,civil_service.educational_institution.school.elementary_school,SD Negeri 07 Manado,OPEN,Sulawesi Utara,1.0,,en-ID,Manado,Jalan Arie Lasut,124.8502291,sd negeri 07 manado,"{' ', 'a', 'i', 'g', '0', 'o', 'n', 'd', 'm', 'e', 's', 'r', '7'}",30006,sd,7
b252d8be-922a-4350-92e3-7f2638f50eef,52294,1.49373597,95231.0,MANUALLY_PLACED,ID,,,civil_service.educational_institution.school.elementary_school,SD Negeri 50 Manado,OPEN,Sulawesi Utara,1.0,,en-ID,Manado,Jalan Arie Lasut,124.850495,sd negeri 50 manado,"{' ', 'a', 'i', 'g', '0', 'o', 'n', 'd', '5', 'e', 's', 'r', 'm'}",30005,sd,50
aa1bf41a-f9e0-4126-8e97-068f7c187892,52294,1.49328244,95231.0,MANUALLY_PLACED,ID,,,civil_service.educational_institution.school.elementary_school,SD Negeri 07 Manado,OPEN,Sulawesi Utara,1.0,,en-ID,Manado,Jalan Arie Lasut,124.8502291,sd negeri 07 manado,"{' ', 'a', 'i', 'g', '0', 'o', 'n', 'd', 'm', 'e', 's', 'r', '7'}",30006,sd,7
5178d9df-a676-49a8-9707-eddf3da7debc,52760,-4.00809229,91133.0,MANUALLY_PLACED,ID,,Mo-Su 00:00-23:59,consumer_sector.financial_service.banking_service.atm,ATM BNI,OPEN,Sulawesi Selatan,1.0,,en-ID,Parepare,Jalan Andi Makkasau,119.6270067,atm bni,"{'a', ' ', 't', 'n', 'b', 'i', 'm'}",30239,2,
f93d43e9-d862-4bcf-bba1-65ec4d4081f1,52760,-4.008153,91133.0,MANUALLY_PLACED,ID,,Mo-Su 00:00-23:59,consumer_sector.financial_service.banking_service.atm,ATM BRI,OPEN,Sulawesi Selatan,,,en-ID,Parepare,Jalan Andi Makkasau,119.6266679,atm bri,"{'a', ' ', 't', 'b', 'i', 'r', 'm'}",30240,1,
4f5a4821-358c-4ceb-9080-702b93084f6c,52806,-6.98320068,50143.0,MANUALLY_PLACED,ID,,Mo-Su 08:00-17:00,consumer_sector.financial_service.banking_service.atm,ATM BSI,OPEN,Jawa Tengah,1.0,,en-ID,Semarang Kota,Jalan Jenderal Sudirman,110.3906074,atm bsi,"{'a', ' ', 'i', 't', 'b', 's', 'm'}",30264,3,
6733ec75-9adf-475d-ad3b-3b37b8d820dc,52806,-6.98314598,50143.0,MANUALLY_PLACED,ID,,Mo-Su 08:00-17:00,consumer_sector.financial_service.banking_service.atm,ATM BRI,OPEN,Jawa Tengah,1.0,,en-ID,Semarang Kota,Jalan Jenderal Sudirman,110.3907187,atm bri,"{'a', ' ', 't', 'b', 'i', 'r', 'm'}",30265,1,
5ae13c46-7f3d-41a4-ab22-3fccf6e4b6dc,53575,-6.98025223,43364.0,MANUALLY_PLACED,ID,,Sa-Su 08:00-16:30,civil_service.government_office.government_complex.courthouse,Pengadilan Agama Cibadak Kelas 1A,OPEN,Jawa Barat,,62266432666.0,en-ID,Sukabumi Kabupaten,Jalan Jenderal Sudirman No.3,106.5555606,pengadilan agama cibadak kelas 1a,"{'a', ' ', 'g', 'n', 's', 'd', 'l', 'b', 'k', 'e', '1', 'c', 'p', 'i', 'm'}",30696,agama,
f2cb52ee-534b-4868-92b7-d20c3537e6c8,53575,-6.98034115,43364.0,MANUALLY_PLACED,ID,,Mo-Fr 08:00-16:30,civil_service.government_office.government_complex.courthouse,Pengadilan Negeri Cibadak Kelas 1B,OPEN,Jawa Barat,,62266431666.0,en-ID,Sukabumi Kabupaten,Jalan Jajaway No.2,106.5555646,pengadilan negeri cibadak kelas 1b,"{'a', ' ', 'g', 'n', 's', 'd', 'l', 'b', 'k', 'e', '1', 'c', 'p', 'i', 'r'}",30697,negeri,
5f072b0d-220e-4862-9160-4656e9523136,53948,-8.17657925,65174.0,MANUALLY_PLACED,ID,,Mo-Su 00:00-23:59,consumer_sector.financial_service.banking_service.atm,ATM BRI,OPEN,Jawa Timur,1.0,,en-ID,Malang Kabupaten,Jalan Diponegoro,112.6362897,atm bri,"{'a', ' ', 't', 'b', 'i', 'r', 'm'}",30892,1,
48fcf823-5880-4887-8963-76c1438d5be4,53948,-8.17656362,65174.0,MANUALLY_PLACED,ID,,Mo-Su 00:00-23:59,consumer_sector.financial_service.banking_service.atm,ATM Bsi,OPEN,Jawa Timur,1.0,,en-ID,Malang Kabupaten,Jalan Diponegoro,112.6362918,atm bsi,"{'a', ' ', 'i', 't', 'b', 's', 'm'}",30892,3,
60c7e435-5880-491d-b1b9-8b6e89424c24,54121,-3.43702951,31113.0,MANUALLY_PLACED,ID,,Mo-Su 08:00-17:00,civil_service.educational_institution.school.elementary_school,SD Negeri 3 Prabumulih,OPEN,Sumatra Selatan,,,en-ID,Prabumulih,Jalan Raya Muara Enim -Palembang,104.2390526,sd negeri 3 prabumulih,"{' ', '3', 'a', 'i', 'g', 'h', 'n', 'd', 'b', 'l', 'e', 'p', 's', 'r', 'm', 'u'}",30993,sd,3
d94c0519-2a6b-49af-925f-0f6da0956157,54121,-3.43672407,31121.0,MANUALLY_PLACED,ID,,Mo-Su 08:00-17:00,civil_service.educational_institution.school.elementary_school,SD Negeri 1 Prabumulih,OPEN,Sumatra Selatan,,,en-ID,Prabumulih,Jalan Raya Muara Enim -Palembang,104.2391583,sd negeri 1 prabumulih,"{' ', 'a', 'i', 'g', 'h', 'n', 'd', '1', 'b', 'l', 'e', 'p', 's', 'r', 'm', 'u'}",30994,sd,1
60c7e435-5880-491d-b1b9-8b6e89424c24,54121,-3.43702951,31113.0,MANUALLY_PLACED,ID,,Mo-Su 08:00-17:00,civil_service.educational_institution.school.elementary_school,SD Negeri 3 Prabumulih,OPEN,Sumatra Selatan,,,en-ID,Prabumulih,Jalan Raya Muara Enim -Palembang,104.2390526,sd negeri 3 prabumulih,"{' ', '3', 'a', 'i', 'g', 'h', 'n', 'd', 'b', 'l', 'e', 'p', 's', 'r', 'm', 'u'}",30993,sd,3
